# 작품을 만든 사람 판정 표 — `uv run histgraph creators --apply` 가 읽는다
# (`creators` 모듈 머리글).
#
#     작품 id<TAB>인물 id<TAB>역할<TAB>근거
#
# 역할: 그림 · 글씨 · 저술 · 편찬 · 제작 · 발원  → `created` 엣지의 라벨이 된다
#       없음  → 만든 사람이 아니다 (초상의 주인공·간행을 명한 임금·이름만 겹친 사람)
#       삭제  → 이미 서 있는 `created` 엣지가 거짓이다
#
# 근거 칸은 화면에 그 관계의 근거로 뜬다 — 한국어 문장으로 적는다.
khs:12-37-0021340000000	wd:Q626755	없음	지은 김유(1491~1555)는 우리 그래프에 없고, 이 노드는 다른 김유다
khs:12-31-0017090000000	wd:Q12616984	없음	편액을 쓴 조윤형(1725~1799)은 이 노드의 1932년생과 다른 사람이다
khs:12-31-0000140000000	wd:Q8053468	저술	이색이 진각국사탑비의 비문을 지었다 (국가유산청)
khs:12-31-0015350000000	ex:person:최씨	없음	'최씨'는 무덤의 주인 숙빈 최씨를 가리키는 말이다
khs:12-31-0016300000000	wd:Q12610893	없음	이경석은 이 어필을 받은 집안의 사람이고 쓴 이는 숙종이다
khs:12-36-0014680000000	nikh:kc_n203600	없음	복장에서 나온 여러 전적의 묶음이라 그 안의 교장 몇 종만으로 묶음 전체를 그의 것이라 할 수 없다
khs:12-36-0023140000000	wd:Q8053468	없음	이색은 이 누각을 제목으로 시를 지었을 뿐이다
khs:12-36-0021220000000	wd:Q12966435	없음	음기를 쓴 김현성(1542~1621)은 우리 그래프에 없고, 이 노드는 현대인이다
khs:12-36-0021220000000	wd:Q484770	저술	이수광이 이 비의 음기를 지었다 (국가유산청)
khs:12-11-0006480000000	wd:Q125019673	없음	만든 김지는 경상병사이고, 이 노드의 김지(金漬)는 공주목사라 같은 사람인지 알 수 없다
khs:12-11-0005730000000	wd:Q6450511	저술	양촌 권근이 지은 『오경천견록』 가운데 두 편이다 (국가유산청)
khs:12-31-0011490000000	wd:Q12596987	편찬	박은이 강릉감영에서 이 책을 엮어 펴냈다 (국가유산청)
khs:12-33-0013800000000	wd:Q9358133	없음	시장을 지은 김이영(1755~1845)은 우리 그래프에 없고, 이 노드는 1975년생이다
khs:12-11-0016840000000	wd:Q7497233	글씨	자하 신위가 예순아홉이던 1837년에 쓴 천자문이다 (국가유산청)
khs:12-11-0019730000000	wd:Q484262	그림	신윤복이 여인의 전신상을 그린 작품이다 (국가유산청)
khs:11-11-0001350000000	wd:Q484262	그림	혜원 신윤복이 그린 '단오풍정'·'월하정인' 등 서른여 점이다 (국가유산청)
khs:11-11-0001350000000	wd:Q6611032	없음	오세창은 1930년에 발문을 썼을 뿐이다
khs:11-11-0001350000000	wd:Q2856212	없음	전형필은 1930년에 이 화첩을 사들여 새로 틀을 짰을 뿐이다
khs:12-11-0010870000100	nikh:kc_n313200	저술	허준이 1613년에 온역 치료를 위해 엮은 의서다 (국가유산청)
khs:12-11-0010870000200	nikh:kc_n313200	저술	허준이 1613년에 왕명을 받아 새로 엮은 의서다 (국가유산청)
khs:12-33-0016540000000	wd:Q624197	없음	안평대군의 글씨는 이 책을 찍은 활자(경오자)의 바탕이지 책의 글씨가 아니다
khs:12-24-0014880000000	wd:Q8061186	그림	윤두서가 벗 심득경이 죽은 넉 달 뒤에 마음으로 그린 초상이다 (국가유산청)
khs:12-11-0019860000000	wd:Q7517274	그림	지정명이 '심사정 필'이라 적어 그린 이를 밝힌다 (국가유산청)
khs:12-31-0014800000000	wd:Q27953604	없음	'이후'는 그 뒤라는 때를 가리키는 말이다
nikh:kc_r300710	wd:Q12602156	편찬	예조판서 성현 등이 1493년에 왕명으로 엮은 악서다 (한국사연대기)
nikh:kc_r300710	ex:person:신말평	편찬	신말평이 성현·유자광과 함께 왕명으로 엮었다 (한국사연대기)
khs:12-37-0002100000000	wd:Q484359	없음	선조는 '도산서원' 현판을 내려준 임금이고 쓴 이는 한석봉이다
khs:12-37-0002100000000	wd:Q4677123	글씨	'도산서원' 현판을 한석봉이 임금 앞에서 썼다고 전한다 (국가유산청)
khs:12-37-0015710000000	wd:Q22975097	없음	최선이 지은 것은 이 불상이 아니라 용수사 창건비다
khs:12-37-0022420000000	ex:person:비빈	없음	'비빈'은 왕실의 후궁들을 가리키는 말이다
khs:12-37-0004510000000	wd:Q494074	없음	공민왕의 친필 교지가 묶음에 섞여 있을 뿐 이 유물들을 만든 이가 아니다
khs:12-37-0004140000000	wd:Q379655	글씨	'충효당' 현판을 명필 허목이 썼다고 전한다 (국가유산청)
khs:12-31-0005690002700	wd:Q482413	글씨	안중근이 순국하던 1910년 3월 옥중에서 쓴 유묵이다 (국가유산청)
khs:11-37-0001110000000	wd:Q12605775	글씨	화폭 위쪽의 찬문을 안향의 아들 안우기가 썼다 (국가유산청)
khs:12-11-0008450000000	wd:Q6824297	없음	1871년에 만든 강건은 우리 그래프에 없고, 이 노드는 1918년생이다
khs:12-11-0008450000000	wd:Q16177356	없음	1908년에 만든 강문수는 우리 그래프에 없고, 이 노드는 1952년생이다
khs:12-11-0008450000000	ex:person:사람들	없음	'사람들'은 시계를 만든 집안 사람들을 가리키는 말이다
khs:12-11-0008450000000	wd:Q12611875	없음	이순지가 쓴 것은 이 해시계가 아니라 그 구조를 적은 『제가역상집』이다
khs:12-11-0021590000000	wd:Q12611875	제작	1434년에 장영실·이천과 함께 왕명으로 처음 만들었다 (국가유산청)
khs:12-11-0021590000000	wd:Q21059968	없음	함께 만든 이천(李蕆, 1376~1451)은 우리 그래프에 없고, 이 노드는 고려의 이천(李蒨)이다
khs:12-11-0021590000000	wd:Q494615	제작	1434년에 이천·이순지와 함께 왕명으로 처음 만들었다 (국가유산청)
khs:12-11-0021590000000	wd:Q482991	없음	'태양'은 해를 가리키는 낱말이다
khs:12-11-0021600000000	wd:Q12611875	제작	1434년에 장영실·이천과 함께 왕명으로 처음 만들었다 (국가유산청)
khs:12-11-0021600000000	wd:Q21059968	없음	함께 만든 이천(李蕆, 1376~1451)은 우리 그래프에 없고, 이 노드는 고려의 이천(李蒨)이다
khs:12-11-0021600000000	wd:Q494615	제작	1434년에 이천·이순지와 함께 왕명으로 처음 만들었다 (국가유산청)
khs:12-11-0021600000000	wd:Q482991	없음	'태양'은 해를 가리키는 낱말이다
khs:12-11-0021610000000	wd:Q12611875	제작	1434년에 장영실·이천과 함께 왕명으로 처음 만들었다 (국가유산청)
khs:12-11-0021610000000	wd:Q21059968	없음	함께 만든 이천(李蕆, 1376~1451)은 우리 그래프에 없고, 이 노드는 고려의 이천(李蒨)이다
khs:12-11-0021610000000	wd:Q494615	제작	1434년에 이천·이순지와 함께 왕명으로 처음 만들었다 (국가유산청)
khs:12-11-0021610000000	wd:Q482991	없음	'태양'은 해를 가리키는 낱말이다
khs:12-31-0011300000000	nikh:kc_n203600	없음	의천은 이 경을 간행하게 한 사람이 아니라 그의 병이 낫기를 빌며 찍은 대상이다
khs:12-38-0023120000000	wd:Q13607989	없음	조각승 승호는 조선 후기 승려이고, 이 노드는 1987년생이다
khs:12-38-0017110000000	wd:Q483563	없음	벽화를 그린 지연(指演)은 1792년 화승이고, 이 노드는 1993년생이다
khs:12-32-0013620000000	wd:Q491773	없음	정희왕후가 발원한 것은 이 보살상이 아니라 같은 절의 범종이다
khs:12-32-0004460000000	wd:Q16177279	없음	비문을 지은 김원(金薳)은 9세기 사람이고, 이 노드는 1912년생이다
khs:12-31-0003870000000	wd:Q81226607	글씨	권중화가 이 비의 글씨를 썼다 (국가유산청)
khs:12-31-0003870000000	wd:Q8053468	저술	이색이 나옹화상의 생애를 기린 이 비문을 지었다 (국가유산청)
khs:12-11-0003610000000	wd:Q5103802	저술	최언위가 대경대사의 생애를 담은 이 비문을 지었다 (국가유산청)
khs:12-31-0005310000000	wd:Q6450511	저술	권근이 정지국사비의 비문을 지었다 (국가유산청)
khs:12-11-0010880000100	ex:person:임금	없음	'임금'은 왕을 가리키는 보통명사다
khs:12-11-0010880000100	nikh:kc_n313200	편찬	어의 허준이 왕명으로 이 의서를 한글로 옮겼다 (국가유산청)
khs:12-33-0010880000200	ex:person:임금	없음	'임금'은 왕을 가리키는 보통명사다
khs:12-33-0010880000200	nikh:kc_n313200	편찬	어의 허준이 왕명으로 이 의서를 한글로 옮겼다 (국가유산청)
khs:12-36-0005710000000	wd:Q14654140	글씨	비 윗면의 '통제이공수군대첩비' 여덟 자를 김상용이 썼다 (국가유산청)
khs:12-36-0005710000000	wd:Q12966435	없음	글씨를 쓴 김현성(1542~1621)은 우리 그래프에 없고, 이 노드는 현대인이다
khs:12-36-0005710000000	wd:Q16184469	없음	남구만은 1698년에 비의 건립 내력을 적었을 뿐이다
khs:12-36-0005710000000	wd:Q16184512	저술	이항복이 이 대첩비의 비문을 지었다 (국가유산청)
khs:12-31-0002300000000	wd:Q12611879	저술	이숭인이 왕명을 받아 대장각기비의 비문을 지었다 (국가유산청)
khs:12-31-0002290000000	wd:Q8053468	저술	이색이 보제존자석종비의 비문을 지었다 (국가유산청)
khs:12-31-0002290000000	wd:Q16172459	글씨	서예가 한수가 이 비의 글씨를 해서로 썼다 (국가유산청)
khs:12-37-0005260000000	wd:Q19940247	편찬	신공제가 신라부터 조선 초까지 명필의 글씨를 모아 엮은 법첩이다 (국가유산청)
khs:12-11-0014910000000	wd:Q485009	없음	영조는 그려진 사람이고 그린 이가 아니다
khs:12-11-0014910000000	ex:person:임금	없음	'임금'은 왕을 가리키는 보통명사다
khs:12-11-0010970000000	wd:Q494074	그림	공민왕이 손수 그렸다는 견해가 있다고 국가유산청이 적는다
khs:12-11-0008890000000	ex:person:사람들	없음	'사람들'은 함께 발원한 일반인을 가리키는 말이다
khs:12-11-0013970000000	wd:Q27953605	없음	함께 그린 민기(敏機)는 조선 후기 화승이고, 이 노드는 1504년생 문신이다
khs:12-33-0009840000000	wd:Q17158017	없음	'미소'는 불상의 얼굴에 어린 웃음을 말한 것이다
khs:12-33-0005350000000	wd:Q16261927	없음	탑을 세운 안종필은 고려 고종 때 사람이고, 이 노드는 1937년생이다
khs:12-33-0005330000000	wd:Q16261927	없음	탑을 세운 안종필은 고려 고종 때 사람이고, 이 노드는 1937년생이다
khs:12-33-0005320000000	wd:Q16261927	없음	승탑을 세운 안종필은 고려 고종 때 사람이고, 이 노드는 1937년생이다
khs:12-36-0013950000000	wd:Q4220642	글씨	형조판서 김광욱이 이 비의 제액을 썼다 (국가유산청)
khs:12-36-0013950000000	wd:Q81226998	글씨	예조판서 오준이 이 비문의 글씨를 썼다 (국가유산청)
khs:12-32-0006120000000	wd:Q5103802	저술	최언위가 징효대사탑비의 글을 지었다 (국가유산청)
khs:12-32-0006120000000	wd:Q1058075	없음	글씨를 쓴 최윤은 944년 사람이고, 이 노드는 1953년생이다
khs:12-11-0009320000000	wd:Q6408601	없음	김두량이 그린 1744년 원본은 불타 없어졌고, 이 어진은 1900년의 모사본이다
khs:11-37-0000180000000	wd:Q494074	글씨	무량수전 가운데 칸의 편액을 고려 공민왕이 썼다는 기록이 있다 (국가유산청)
khs:12-37-0014030000000	wd:Q483641	글씨	대청에 걸린 '소수서원' 편액이 명종의 친필이다 (국가유산청)
khs:12-37-0014020000000	wd:Q16189184	없음	주세붕이 쓴 것은 이 건물이 아니라 제향 절차를 적은 홀기문서다
khs:12-37-0005130000000	ex:person:사람들	없음	'사람들'은 불상을 옮겨 모신 마을 사람들을 가리키는 말이다
khs:12-11-0009490000000	wd:Q16175936	없음	김수온은 1474년에 책 끝의 글을 썼을 뿐이다
khs:12-37-0016480000000	wd:Q5103802	저술	명문장가 최언위가 이 탑비의 비문을 지었다 (국가유산청)
khs:12-37-0014450000000	wd:Q16161740	없음	함께 그린 신정(愼淨)은 1705년 화승이고, 이 노드는 1442년생이다
khs:12-37-0014450000000	wd:Q12604910	없음	함께 그린 심일(心日)은 1705년 화승이고, 이 노드는 1923년생이다
khs:12-37-0014450000000	wd:Q131448249	없음	'조성'은 만들어 세운다는 말이지 사람 이름이 아니다
khs:12-37-0016440000000	wd:Q496550	없음	그린 설잠(雪岑)은 1709년 화승이고, 이 노드는 김시습의 법호 설잠이다
khs:12-11-0000020000000	wd:Q6450511	없음	권근이 찬문을 쓴 1395년 대종은 임진왜란 때 없어졌고, 이 종은 1468년에 새로 주조한 것이다
nikh:kc_r300740	wd:Q138033636	없음	'문헌'은 책을 가리키는 낱말이다
nikh:kc_r300745	wd:Q16262696	저술	19세기 학자 이규경이 백과사전식으로 쓴 저서다 (한국사연대기)
nikh:kc_r300745	nikh:kc_n308700	없음	이덕무는 이 책이 가장 많이 인용한 조부일 뿐이다
khs:12-38-0010960000000	ex:person:오희문	저술	오희문이 임진왜란을 겪으며 쓴 9년 3개월의 일기다 (국가유산청)
khs:12-33-0021070000000	wd:Q379647	글씨	'이지당' 편액이 송시열의 친필이다 (국가유산청)
khs:12-33-0021070000000	wd:Q12617154	글씨	대청의 '각신서당' 현판이 조헌의 친필이다 (국가유산청)
khs:12-35-0012430000000	ex:person:의창군	글씨	대웅전 현판과 1636년 송광사개창비의 글을 의창군이 썼다 (국가유산청)
khs:12-35-0018530000000	wd:Q11786870	없음	조각승 무염은 17세기 승려이고, 이 노드는 신라의 낭혜화상 무염이다
khs:12-11-0015420000000	wd:Q12612363	제작	이이명이 1706년에 만들어 임금에게 올린 관방지도다 (국가유산청)
nikh:kc_r300750	wd:Q37682	없음	세종은 책 이름을 지은 임금이고 노래를 지은 이는 정인지 등이다
nikh:kc_r300750	wd:Q494175	저술	정인지 등이 1445년에 125장의 한글 시가를 지어 바쳤다 (한국사연대기)
nikh:kc_r300750	wd:Q5103805	편찬	최항 등이 1447년에 한문 해설을 붙여 이 책을 마무리했다 (한국사연대기)
khs:12-11-0014630000300	wd:Q484901	편찬	강희안 등이 각 장에 주해와 음훈을 붙여 1447년에 펴냈다 (국가유산청)
khs:12-11-0014630000300	wd:Q7125373	편찬	박팽년 등이 각 장에 주해와 음훈을 붙여 1447년에 펴냈다 (국가유산청)
khs:12-11-0014630000300	wd:Q5103805	편찬	최항 등이 각 장에 주해와 음훈을 붙여 1447년에 펴냈다 (국가유산청)
khs:12-11-0014630000200	wd:Q49249128	저술	권제·정인지와 함께 1445년에 이 노래의 본문을 지었다 (국가유산청)
nikh:kc_r300755	ex:person:사람들	없음	'사람들'은 그림을 아낀 당대 사람들을 가리키는 말이다
nikh:kc_r300755	wd:Q12602016	없음	성석린은 이 책이 글씨를 평한 대상이다
nikh:kc_r300755	wd:Q12602156	저술	조선 중기의 학자 성현이 지은 필기잡록이다 (한국사연대기)
nikh:kc_r300755	wd:Q1036353	없음	안견은 이 책이 그림을 평한 대상이다
nikh:kc_r300755	wd:Q624197	없음	안평대군은 이 책이 글씨를 평한 대상이다
nikh:kc_r400200	wd:Q626484	없음	노안당 편액은 김정희의 글자를 모아 만든 집자이지 그가 이 집을 위해 쓴 것이 아니다
nikh:kc_r400200	ex:person:대원군	없음	흥선대원군은 이 집에 살던 사람이지 지은 이가 아니다
nikh:kc_r400200	wd:Q12604721	글씨	한성부판윤 신관호가 노락당 편액을 썼다 (한국사연대기)
khs:11-26-0002850000000	wd:Q186500	없음	'장면'은 그림 속 한 대목을 가리키는 낱말이다
khs:11-26-0001470000000	wd:Q131531778	없음	'마리'는 물고기를 세는 말이다
khs:12-38-0021120000000	wd:Q704894	저술	고려 승려 지눌이 지은 두 글을 새긴 목판이다 (국가유산청)
khs:12-32-0000780000000	wd:Q5103799	저술	'해동공자'로 불리던 최충이 원공국사비의 글을 지었다 (국가유산청)
khs:11-32-0000590000000	wd:Q65291311	저술	정유산이 지광국사탑비의 비문을 지었다 (국가유산청)
khs:12-32-0004630000000	wd:Q334312	저술	고려 태조가 손수 진공대사의 비문을 지었다 (국가유산청)
khs:12-32-0004630000000	wd:Q14304	없음	글씨를 모아 온 태종은 당나라 임금이고, 이 노드는 조선의 태종이다
khs:12-11-0009350000000	wd:Q334308	편찬	수양대군이 『석보상절』과 『월인천강지곡』을 합쳐 1459년에 엮었다 (국가유산청)
nikh:kc_r300760	wd:Q37682	저술	세종이 석가의 공덕을 기려 지은 노래다 (한국사연대기)
nikh:kc_r300760	wd:Q334308	없음	수양대군이 엮은 것은 이 노래가 아니라 그 바탕이 된 『석보상절』이다
khs:12-31-0011760000000	ex:person:유수	없음	초상의 주인 유수(1678~1739)는 우리 그래프에 없고, 이 노드는 조선 전기 무신이다
khs:12-11-0011990000000	wd:Q17487449	없음	그린 유숙(1827~1873)은 우리 그래프에 없고, 이 노드는 1967년생이다
khs:12-31-0023010000000	wd:Q484359	없음	간행한 이균은 금산현감이고, 이 노드는 조선의 선조다
khs:12-31-0023010000000	wd:Q8053468	없음	이색은 이 시집에 함께 실린 묘지명을 지었을 뿐이다
khs:11-36-0002400000000	wd:Q485237	없음	강세황은 다른 자화상을 남긴 사람으로 견주어졌을 뿐이다
khs:11-36-0002400000000	wd:Q8061186	그림	윤두서가 손수 그린 자신의 얼굴이다 (국가유산청)
khs:12-11-0016760000000	wd:Q16172269	글씨	지정명이 '윤순 필적'이라 적어 쓴 이를 밝힌다 (국가유산청)
khs:12-11-0016710000000	wd:Q16262631	글씨	동토 윤순거가 초서로 쓴 대표작이다 (국가유산청)
nikh:kc_r300767	wd:Q26530	없음	정조가 지은 것은 이 능이 아니라 비각에 선 현륭원비의 글이다
khs:12-11-0011590000000	wd:Q117434595	편찬	전라도관찰사 서선이 1431년에 이 책을 펴냈다 (국가유산청)
khs:12-11-0011590000000	wd:Q16192509	편찬	전라도관찰사 신개가 집안 소장본을 펴내려고 판각을 시작했다 (국가유산청)
khs:12-33-0012340000000	wd:Q8059964	편찬	저작랑 유성원 등이 의방을 모아 이 책을 엮었다 (국가유산청)
khs:12-37-0018250000000	wd:Q4677123	글씨	만취당 현판이 석봉 한호의 친필이다 (국가유산청)
khs:12-11-0014860000000	wd:Q12604711	그림	화원화가 신한평이 1775년에 이광사 말년의 모습을 그렸다 (국가유산청)
khs:12-11-0019690000000	wd:Q16175220	저술	원교 이광사가 지은 서예이론서 『서결』의 앞부분이다 (국가유산청)
khs:12-11-0016770000200	wd:Q16175220	글씨	원교 이광사가 쓴 서첩이다 (국가유산청)
khs:12-11-0016770000100	wd:Q16175220	글씨	이광사가 1746년 여름에 행서로 쓴 것이다 (국가유산청)
khs:12-11-0005930000000	wd:Q56706609	그림	조선 전기 화가 이상좌가 그린 불상 그림을 모은 화첩이다 (국가유산청)
khs:12-34-0012150000300	wd:Q9358879	없음	옮겨 그린 김명국은 1654년 사람이고, 이 노드는 1940년생이다
khs:12-11-0012150000100	wd:Q9358879	없음	옮겨 그린 김명국은 1654년 사람이고, 이 노드는 1940년생이다
khs:11-34-0003410000000	wd:Q16172721	없음	칼을 만든 이무생은 1594년 도공이고, 이 노드는 1396년생이다
khs:11-34-0003410000000	wd:Q50184	저술	칼날에 새긴 시구를 이순신이 손수 지었다 (국가유산청)
khs:12-37-0005860000200	wd:Q624894	글씨	회재 이언적이 전체를 손수 쓴 원고다 (국가유산청)
khs:12-37-0005860000100	nikh:kc_i201315	없음	주희는 이 글이 보탠 원본 『대학혹문』의 저자이지 이 원고를 쓰지 않았다
khs:12-32-0006020000000	wd:Q379653	글씨	율곡이 손수 행서로 쓴 친필 원본이다 (국가유산청)
khs:12-11-0020290000000	wd:Q846757	그림	궁중화원 이인문이 그린 8.5미터 두루마리 그림이다 (국가유산청)
khs:12-11-0016790000000	wd:Q8053459	글씨	능호관 이인상이 전서로 쓴 필적을 모은 세 첩이다 (국가유산청)
khs:12-11-0019840000000	wd:Q16181971	없음	그린 탄은 이정(李霆, 1554~1626)은 우리 그래프에 없고, 이 노드는 이순신의 아버지 이정(李貞)이다
khs:12-31-0016680000000	ex:person:이민구	저술	동주 이민구가 지은 '취영구절'을 이지정이 썼다 (국가유산청)
khs:12-11-0019850000000	wd:Q12603522	없음	그린 허주 이징(1581~?)은 우리 그래프에 없고, 이 노드는 숭선군 이징이다
khs:12-11-0014830000000	wd:Q21710329	저술	화천옹 이채가 이 초상의 화상자찬을 손수 지었다 (국가유산청)
khs:12-31-0008740000000	wd:Q4677123	글씨	조선 전기 사대 명필의 하나인 한석봉의 글씨로 쓰였다 (국가유산청)
khs:12-11-0014990000100	nikh:kc_n404300	글씨	영정함의 표제를 이하응이 손수 썼다 (국가유산청)
khs:12-31-0016730000000	ex:person:이하진	글씨	지정명이 '이하진 필적'이라 적어 쓴 이를 밝힌다 (국가유산청)
khs:12-11-0022150000000	wd:Q16160964	없음	'노인'은 쉰 살 노인이라는 말이다
khs:12-11-0022150000000	wd:Q16184512	글씨	이항복이 1607년에 손자에게 써 준 천자문이다 (국가유산청)
khs:12-37-0012020000000	wd:Q12613135	저술	이현보의 작품과 행적을 모은 종가 문적이다 (국가유산청)
khs:12-37-0006520000000	wd:Q281931	없음	그린 김남길은 18세기 초 화공이고, 이 노드는 1980년생이다
khs:12-37-0006520000000	wd:Q20444237	저술	제주목사 이형상이 화공의 그림에 설명을 붙여 함께 만든 도첩이다 (국가유산청)
khs:12-37-0005480000200	wd:Q486291	글씨	지정명이 '이황 필적'이라 적어 쓴 이를 밝힌다 (국가유산청)
khs:12-37-0005480000100	wd:Q486291	글씨	지정명이 '이황 필적'이라 적어 쓴 이를 밝힌다 (국가유산청)
khs:12-22-0018920000000	wd:Q497120	저술	고려 말의 문신 익재 이제현의 시문집이다 (국가유산청)
khs:12-31-0016270000000	wd:Q484044	글씨	선조의 계비 인목왕후가 큰 글자로 쓴 칠언절구다 (국가유산청)
khs:12-31-0016270000000	wd:Q6699833	없음	딸 정명공주는 어머니의 글씨를 따라 썼을 뿐이다
nikh:kc_r300776	wd:Q131286514	없음	'구도'는 그림의 짜임을 말하는 낱말이다
nikh:kc_r300776	wd:Q6576692	없음	심환지는 정선의 그림을 모은 수집가다
nikh:kc_r300776	wd:Q12611529	없음	이병연은 정선과 시와 그림을 주고받은 벗이다
nikh:kc_r300776	wd:Q489785	그림	겸재 정선이 일흔여섯이던 1751년에 그린 산수화다 (한국사연대기)
khs:12-32-0018320000000	wd:Q487161	없음	한용운은 이 탑의 내력을 적은 사적기를 쓴 사람이다
khs:12-32-0012750000000	wd:Q487161	없음	한용운은 이 절의 내력을 적은 책을 쓴 사람이다
khs:12-32-0012760000000	wd:Q487161	없음	한용운은 이 절의 내력을 적은 책을 엮은 사람이다
nikh:kc_r300785	wd:Q16173837	없음	김돈이 쓴 것은 이 물시계가 아니라 그 내력을 적은 「보루각기」다
nikh:kc_r300785	wd:Q494615	제작	장영실이 만든 물시계다 (한국사연대기)
khs:12-21-0005950000000	wd:Q464485	제작	신사임당이 수놓은 것으로 보는 견해가 있다고 국가유산청이 적는다
khs:12-11-0012810000100	wd:Q15846464	편찬	권제가 윤회와 함께 세종의 명으로 교정하고 주석을 붙였다 (국가유산청)
khs:12-11-0017740000000	nikh:kc_i201315	편찬	남송의 주희가 『자치통감』을 강목체로 다시 엮은 사서다 (국가유산청)
khs:12-11-0005520000000	nikh:kc_i201315	편찬	송나라 주희가 『자치통감』을 강목체로 다시 엮은 사서다 (국가유산청)
khs:12-36-0001580000000	wd:Q81226463	없음	비문을 지은 김영은 9세기 사람이고, 이 노드는 1475년생이다
khs:12-36-0001580000000	wd:Q16177279	없음	글씨를 쓴 김원은 9세기 사람이고, 이 노드는 1912년생이다
khs:12-35-0003080000000	wd:Q27953774	글씨	'풍남문' 글씨를 1842년에 전라도관찰사 서기순이 썼다고 전한다 (국가유산청)
khs:12-11-0007360000000	nikh:kc_n203600	편찬	의천이 엮어 펴낸 교장의 판본이다 (국가유산청)
khs:12-37-0011100000100	wd:Q16181085	없음	옮겨 그린 김식은 1629년 사람이고, 이 노드는 1482년생이다
khs:12-11-0019500000000	wd:Q489785	그림	정선이 서울 근교와 한강변의 명승을 그린 화첩이다 (국가유산청)
khs:11-11-0002170000000	wd:Q489785	그림	겸재 정선이 1734년에 내금강의 모습을 그린 작품이다 (국가유산청)
khs:12-11-0022620000000	wd:Q11518203	없음	발문을 쓴 박창언은 정선의 외사촌형이고, 이 노드는 1958년생이다
khs:12-11-0022620000000	wd:Q489785	그림	박창언의 발문이 정선의 그림임을 밝힌다 (국가유산청)
khs:12-11-0019530000000	wd:Q489785	그림	지정명이 '정선 필'이라 적어 그린 이를 밝힌다 (국가유산청)
khs:12-25-0008730000000	wd:Q489785	그림	정선이 예순셋이던 1739년에 그렸다고 그림에 적혀 있다 (국가유산청)
khs:11-11-0002160000000	wd:Q489785	그림	겸재 정선이 비 갠 뒤의 인왕산을 그린 그림이다 (국가유산청)
khs:12-11-0019520000000	wd:Q489785	그림	정선의 진경산수를 대표할 만한 청풍계 그림이다 (국가유산청)
khs:12-11-0019510000000	wd:Q489785	그림	정선이 예순에서 일흔 사이인 1740년대에 그린 것으로 본다 (국가유산청)
khs:12-11-0018750000000	wd:Q489785	그림	지금 알려진 정선의 작품 가운데 가장 이른 1711년 작이다 (국가유산청)
khs:12-11-0019490000000	wd:Q489785	그림	정선이 일흔둘이던 1747년에 그린 금강산 화첩이다 (국가유산청)
khs:12-11-0017960000000	wd:Q489785	그림	겸재 정선이 그린 금강산 진경과 송대 유학자 고사인물화다 (국가유산청)
khs:12-31-0016830000200	wd:Q256246	글씨	정약용이 두 아들에게 줄 글을 손수 짓고 쓴 서첩이다 (국가유산청)
khs:12-31-0016830000100	wd:Q256246	글씨	강진 유배 이후 정약용의 서풍을 보여 주는 친필 서첩이다 (국가유산청)
khs:12-35-0002890000000	wd:Q487042	없음	최치원이 세웠다는 이야기가 있으나 지은 때를 알 수 없다고 국가유산청이 적는다
khs:12-31-0007440000000	wd:Q26530	그림	정조가 그린 국화 그림이다 (국가유산청)
khs:12-31-0007430000000	wd:Q26530	그림	정조가 그린 파초 그림이다 (국가유산청)
khs:12-11-0016320000200	wd:Q26530	글씨	정조가 승하 두 해 전에 쓴 만년의 대표작이다 (국가유산청)
khs:12-37-0004870000000	wd:Q485009	저술	영조가 1756년에 이 초상의 화상찬을 친히 지었다 (국가유산청)
khs:12-37-0004180000000	wd:Q12611945	저술	이승휴가 1287년에 중국과 우리 역사를 노래로 쓴 것이다 (국가유산청)
khs:12-11-0008950000000	wd:Q12611945	저술	이승휴가 1287년에 지은 역사시다 (국가유산청)
khs:12-11-0010910000100	wd:Q12611945	저술	이승휴가 지은 것을 뒤에 다시 찍은 것이다 (국가유산청)
khs:12-50-0003220000000	wd:Q12587609	없음	김상헌은 편액의 내력을 적은 『남사록』을 지은 사람이다
khs:12-50-0003220000000	wd:Q624197	없음	안평대군이 쓴 편액은 불에 타 없어졌고 지금 글씨는 이산해의 것이다
khs:12-21-0014980000000	wd:Q12618770	없음	채용신의 작품으로 보기에는 화풍이 달라 뒷사람이 적은 것으로 본다고 국가유산청이 적는다
khs:12-31-0012980000000	wd:Q12616924	그림	동생 조영석이 그린 조영복의 전신상이다 (국가유산청)
nikh:kc_r300800	wd:Q14304	없음	태종이 지은 것은 이 사당이 아니라 영녕전이라는 이름이다
khs:12-37-0007170000000	wd:Q16189184	없음	주세붕은 그려진 사람이다
khs:12-11-0005500000000	wd:Q6450511	저술	양촌 권근이 지은 『오경천견록』 가운데 한 편이다 (국가유산청)
khs:12-11-0008900000000	nikh:kc_n203600	없음	의천의 기록은 이 책에 붙어 있던 과문을 알려 줄 뿐이다
khs:12-36-0012790000000	wd:Q12604721	없음	함께 그린 신헌은 1622년 화승이고, 이 노드는 1810년생이다
khs:12-38-0008580000000	wd:Q12619930	제작	태종 때 최해산이 만들었다고 전하는 화기다 (국가유산청)
khs:12-38-0008590000000	wd:Q12619930	제작	태종 때 최해산이 만들었다고 전하는 화기다 (국가유산청)
khs:12-11-0008830000000	wd:Q12619924	제작	최한기가 만든 것으로 보는 지구의다 (국가유산청)
